code_count_in_pokos,code_completion_in_bytes,code_completion_in_percentage,data_count_in_treasures,data_completion_in_bytes,data_completion_in_percentage,sentence,created_at
226,105540,0.022685299822541374,11,42108,0.059069433377849104,"
You have 226 out of 10000 Pokos and 11 out of 201 treasures.",2022-08-02 19:14:39.480626
237,110276,0.02370327954548581,35,126863,0.17796441357020212,"
You have 237 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-03 17:40:15.886080
241,112284,0.02413488919153151,35,127380,0.17868966523393223,"
You have 241 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-03 18:28:31.902788
242,112872,0.024261276876728157,35,127479,0.17882854321209332,"
You have 242 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-05 13:56:47.276460
245,114236,0.024554461915177527,35,127558,0.17893936503305016,"
You have 245 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-06 22:09:09.561148
252,117512,0.025258621875558857,36,127999,0.17955800329940408,"
You have 252 out of 10000 Pokos and 36 out of 201 treasures.",2022-08-08 16:17:21.525390
241,112264,0.02413059029067448,12,42958,0.060261820059030156,"
You have 241 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-16 23:46:56.172298
242,112940,0.024275893139642055,12,43005,0.06032775202846016,"
You have 242 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 16:38:09.962265
242,112996,0.024287930062041736,12,43005,0.06032775202846016,"
You have 242 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 19:06:09.796249
243,113136,0.02431802236804094,12,43005,0.06032775202846016,"
You have 243 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 22:00:20.683917
244,113688,0.024436672031694938,12,43045,0.06038386434286869,"
You have 244 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-22 22:18:33.289204
